store_name,city,zip_code,store_location,county,category_name,vendor_name,item_description,pack,bottle_volume_ml,state_bottle_cost,state_bottle_retail,bottles_sold,sale_dollars,volume_sold_liters,volume_sold_gallons,year,month,day,day_of_week
hy-vee,iowa city,52240,POINT (-91.53046300000001 41.642764),johnson,100 proof vodka,laird & company,five o'clock vodka,48,200,1.13,1.7,12,20.4,2.4,0.63,2016,2,29,0
hy-vee,davenport,52807,POINT (-90.548919 41.55678100000001),scott,apricot brandies,heaven hill brands,christian bros brandy,24,375,2.93,4.4,5,22.0,1.88,0.5,2012,9,11,1
sioux valley spirits,anthon,51004,POINT (-95.867335 42.388268),woodbury,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,1000,14.81,22.22,4,88.88,4.0,1.06,2012,1,9,0
pit stop liquors,newton,50208,POINT (-93.035654 41.699173),jasper,single malt scotch,jim beam brands,bowmore scotch 12yr,6,750,34.5,51.75,24,1242.0,18.0,4.75,2020,7,7,1
hy-vee,iowa city,52240,POINT (-91.518868 41.676095),johnson,irish whiskies,pernod ricard usa,jameson,24,375,6.74,10.11,9,90.99,3.38,0.89,2016,4,20,2
sam's mini mart,sioux city,51103,POINT (-96.419074 42.503495),woodbury,peach brandies,constellation wine company,paul masson peach grande amber brandy,24,375,3.05,4.58,5,22.9,1.88,0.5,2014,11,12,2
cyclone liquors,ames,50010,POINT (-93.618911 42.022854),story,triple sec,sazerac company  inc,tortilla triple sec,12,1000,3.01,4.52,2,9.04,2.0,0.52,2019,12,30,0
kroegers liquor co llc,evansdale,50707,POINT (-92.289505 42.477712),black hawk,butterscotch schnapps,jim beam brands,dekuyper buttershots schnapps,12,750,5.3,8.45,36,304.2,27.0,7.13,2012,10,30,1
hy-vee,cedar rapids,52404,POINT (-91.67706 41.962419),linn,single malt scotch,pernod ricard usa,glenlivet 12yr,12,750,23.98,35.97,60,2113.2,45.0,11.89,2017,10,24,1
hy-vee,davenport,52807,POINT (-90.548919 41.55678100000001),scott,gold rum,luxco inc,paramount gold rum,6,1750,7.84,11.76,24,282.24,42.0,11.1,2017,4,19,2
aj's liquor ii,ames,50010,POINT (-93.650838 42.021461),story,imported distilled spirit specialty,jinro america inc,jinro chamisul grapefruit soju,20,375,3.85,5.78,20,115.6,7.5,1.98,2019,7,5,4
sam's club,ames,50010,POINT (-93.613648 42.001123),story,imported amaretto,disaronno international llc,disaronno amaretto,12,750,13.33,19.99,36,719.64,27.0,7.13,2012,5,7,0
wal-mart,west des moines,50266,POINT (-93.795512 41.558107),polk,decanters & specialty packages,diageo americas,crown royal w/2 glasses,6,750,14.5,21.75,126,2740.5,94.5,24.96,2012,10,26,4
hy-vee,des moines,50310,POINT (-93.65129 41.626668),polk,decanters & specialty packages,diageo americas,smirnoff w/smirnoff raspberry 200ml tray pack,6,1950,14.75,22.13,6,132.78,11.7,3.09,2014,12,1,0
hy-vee,muscatine,52761,POINT (-91.04437 41.426615),muscatine,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.22,3.33,10,33.3,10.0,2.64,2015,6,8,0
hy-vee,west des moines,50265,POINT (-93.73162 41.571127),polk,distilled spirits specialty,piedmont distillers,midnight moon cherry,6,750,10.42,15.63,30,468.9,22.5,5.94,2013,7,4,3
station mart,evansdale,50707,POINT (-92.287994 42.47724500000001),black hawk,neutral grain spirits,luxco inc,everclear 151,24,375,4.2,6.3,3,18.9,1.12,0.29,2020,5,27,2
smokin' joe's,iowa city,52240,POINT (-91.520308 41.641383),johnson,miscellaneous  brandies,constellation wine company,paul masson red berry grande amber,24,200,1.96,2.94,4,11.76,0.8,0.21,2016,3,9,2
celtics beverage company,emmetsburg,50536,POINT (-94.678807 43.10937),palo alto,distilled spirits specialty,luxco inc,juarez gold dss,12,1000,4.76,7.14,4,28.56,4.0,1.06,2014,6,17,1
benz distributing,cedar rapids,52401,POINT (-91.659875 41.97574),linn,coffee liqueurs,the patron spirits company,patron xo cafe mini,10,300,9.1,13.65,1,13.65,0.3,0.08,2014,4,3,3
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,single malt scotch,pernod ricard usa,glenlivet 12yr,12,1000,28.98,43.47,48,2086.56,48.0,12.68,2020,1,16,3
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,triple sec,sazerac company  inc,tortilla triple sec,12,1000,3.01,4.52,60,271.2,60.0,15.85,2019,8,5,0
mmdg spirits,ames,50014,POINT (-93.650131 42.021789),story,peach schnapps,luxco inc,arrow peach schnapps,12,1000,4.61,6.92,5,34.6,5.0,1.32,2013,4,17,2
lake liquors wine and spirits,clear lake,50428,POINT (-93.396651 43.142775),cerro gordo,decanters & specialty packages,pernod ricard usa,kahlua peppermint mocha,12,750,10.5,16.49,36,593.64,27.0,7.13,2012,10,15,0
smokin' joe's,marion,52302,POINT (-91.605094 42.033366),linn,100 proof vodka,luxco inc,hawkeye vodka 80 prf mini,12,500,3.73,5.59,5,27.95,2.5,0.66,2013,5,2,3
hy-vee,west des moines,50266,POINT (-93.808855 41.598515),polk,coffee liqueurs,pernod ricard usa,kahlua salted caramel,12,750,11.99,17.99,24,431.76,18.0,4.75,2018,10,2,1
central city,des moines,50314,POINT (-93.619787 41.60566),polk,decanters & specialty packages,"moet hennessy usa, inc.",glenmorangie 10yr discovery pack w/3 50ml,6,900,22.06,33.09,30,992.7,27.0,7.13,2013,10,10,3
tobacco hut,council bluffs,51501,POINT (-95.873073 41.261866),pottawattamie,triple sec,luxco inc,paramount peppermint schnapps,24,375,2.28,3.42,5,17.1,1.88,0.5,2016,4,12,1
hy-vee,waukee,50263,POINT (-93.854477 41.615059),dallas,straight rye whiskies,infinium spirits,templeton rye rare cask strength,6,750,29.99,44.99,18,809.82,13.5,3.56,2019,12,17,1
hy-vee,sioux city,51104,POINT (-96.417783 42.519886),woodbury,100 proof vodka,laird & company,five o'clock vodka,48,200,1.13,1.7,4,6.8,0.8,0.21,2016,2,24,2
costco wholesale,coralville,52241,POINT (-91.61494100000002 41.698028),johnson,irish whiskies,pernod ricard usa,jameson,12,750,13.74,20.99,36,755.64,27.0,7.13,2014,2,6,3
hy-vee,davenport,52807,POINT (-90.548919 41.55678100000001),scott,irish whiskies,pernod ricard usa,powers irish whiskey,12,1000,11.24,16.86,5,84.3,5.0,1.32,2012,1,10,1
wilkie liquors,mount vernon,52314,POINT (-91.410401 41.918328),linn,special order items,park street imports,scorpion mezcal reposado,12,750,24.66,36.99,60,2219.4,45.0,11.88,2020,5,11,0
atc liquor,davenport,52802,POINT (-90.589149 41.521586),scott,100 proof vodka,mccormick distilling co,mccormick vodka,12,750,3.3,4.96,60,297.6,45.0,11.89,2013,6,18,1
hy-vee,ames,50010,POINT (-93.619455 42.022848),story,decanters & specialty packages,sidney frank importing co.,jagermeister w/shot glasses,12,750,12.05,18.08,60,1084.8,45.0,11.89,2014,9,24,2
hy-vee,iowa city,52245,POINT (-91.528105 42.207428),johnson,irish whiskies,pernod ricard usa,powers irish whiskey,12,1000,16.49,24.74,4,98.96,4.0,1.06,2014,10,29,2
hy-vee,marshalltown,50158,POINT (-92.912817 42.039205),marshall,distilled spirits specialty,mccormick distilling co,tarantula azul liqueur,12,750,10.66,15.99,36,575.64,27.0,7.13,2012,6,14,3
sodes green acre,guttenberg,52052,POINT (-91.095813 42.782907),clayton,temporary &  specialty packages,jim beam brands,maker''s mark generations tri-pack,3,375,42.0,63.0,1,63.0,0.37,0.09,2020,10,9,4
costco wholesale,west des moines,50266,POINT (-93.806489 41.561342),dallas,single malt scotch,pernod ricard usa,glenlivet 12yr,12,750,23.98,35.97,156,5494.32,117.0,30.91,2017,7,27,3
hy-vee,iowa city,52240,POINT (-91.53046300000001 41.642764),johnson,decanters & specialty packages,pernod ricard usa,malibu w/dole pineapple juice,3,1750,16.49,24.74,30,742.2,52.5,13.87,2015,11,2,0
hy-vee,clinton,52732,POINT (-90.193204 41.836268000000004),clinton,irish whiskies,proximo,bushmills irish whiskey,12,1000,16.25,24.38,5,121.9,5.0,1.32,2015,9,3,3
hy-vee,estherville,51334,POINT (-94.829962 43.402096),emmet,temporary &  specialty packages,diageo americas,crown royal multibrand advent calendar,6,50,22.49,33.74,6,202.44,0.3,0.07,2020,11,25,2
fareway stores,le mars,51031,POINT (-96.164909 42.793066),plymouth,blackberry brandies,sazerac company  inc,mr. boston blackberry brandy,12,750,4.13,6.38,36,229.68,27.0,7.13,2016,1,12,1
sam's club,dubuque,52002,POINT (-90.737821 42.515289),dubuque,single malt scotch,william grant & sons inc,glenfiddich 12yr special reserve,12,750,24.0,36.0,24,864.0,18.0,4.75,2019,11,16,5
okoboji avenue liquor,milford,51351,POINT (-95.149955 43.331525),dickinson,gold rum,luxco inc,paramount gold rum traveler,12,750,4.0,6.0,36,216.0,27.0,7.13,2017,7,26,2
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,imported distilled spirit specialty,bacardi usa inc,leblon cachaca,6,750,18.34,27.51,18,495.18,13.5,3.56,2019,3,18,0
pit stop liquors,newton,50208,POINT (-93.035654 41.699173),jasper,decanters & specialty packages,"moet hennessy usa, inc.",grand marnier w/50ml raspberry peach,6,800,23.31,34.97,1,34.97,0.8,0.21,2015,2,12,3
bender's foods,bellevue,52031,POINT (-90.42292 42.255449),jackson,single malt scotch,pernod ricard usa,glenlivet 12yr,12,1000,28.48,42.72,4,170.88,4.0,1.05,2018,8,6,0
mississippi river distillery,leclaire,52753,POINT (-90.34359400000001 41.599733),scott,straight rye whiskies,mississippi river distilling co,cody road rye,6,750,19.33,29.0,30,870.0,22.5,5.94,2013,2,7,3
sam's club,waterloo,50702,POINT (-92.353103 42.456374),black hawk,decanters & specialty packages,wilson daniels ltd.,crystal head w/martini glass,4,750,26.0,39.0,116,4524.0,87.0,22.98,2012,11,12,0
hy-vee,sioux city,51106,POINT (-96.346969 42.447396),woodbury,imported amaretto,disaronno international llc,disaronno amaretto,12,750,12.33,18.99,36,683.64,27.0,7.13,2012,10,17,2
tobacco hut,council bluffs,51501,POINT (-95.873073 41.261866),pottawattamie,100 proof vodka,laird & company,five o'clock vodka,48,200,1.13,1.7,4,6.8,0.8,0.21,2016,2,16,1
happy's wine & spirits,cedar falls,50613,POINT (-92.429331 42.512766),black hawk,special order items,sazerac company  inc,sooh di amore quattro orange,12,1000,9.75,14.63,48,702.24,48.0,12.68,2019,11,29,4
anamosa family foods,anamosa,52205,POINT (-91.281344 42.108275),jones,blackberry brandies,luxco inc,paramount blackberry brandy,24,375,0.0,0.0,5,0.0,1.88,0.5,2012,2,7,1
benz distributing,cedar rapids,52401,POINT (-91.659875 41.97574),linn,single malt scotch,pernod ricard usa,glenlivet 12 yr malt scotch,12,1000,28.48,42.72,4,170.88,4.0,1.06,2016,3,30,2
central city,des moines,50314,POINT (-93.619787 41.60566),polk,decanters & specialty packages,"moet hennessy usa, inc.",ardbeg 10yr exploration pack,6,850,25.98,38.97,30,1169.1,25.5,6.74,2015,11,16,0
hy-vee,iowa city,52240,POINT (-91.53046300000001 41.642764),johnson,100 proof vodka,fifth generation inc,titos handmade vodka,12,1000,11.92,17.88,480,8582.4,480.0,126.8,2016,2,15,0
wal-mart,osceola,50213,POINT (-93.800214 41.024891000000004),clarke,barbados rum,mhw ltd,blue chair bay coconut spiced,12,750,9.42,14.13,36,508.68,27.0,7.13,2014,9,4,3
target,ankeny,50021,POINT (-93.581201 41.708563),polk,distilled spirits specialty,piedmont distillers,midnight moon apple pie,6,750,10.42,15.63,18,281.34,13.5,3.57,2013,12,28,5
downtown liquor,sioux city,51101,POINT (-96.394671 42.495324),woodbury,special order items,mccormick distilling co,sooh 360 bing cherry,12,750,7.0,10.5,24,252.0,18.0,4.75,2020,5,12,1
s&b farms distillery,bancroft,50517,POINT (-94.215446 43.292947),kossuth,american distilled spirit specialty,s&b farms distillery,sir winston peach,6,750,13.01,19.52,120,2342.4,90.0,23.77,2020,7,2,3
hillstreet news and tobacco,cedar falls,50613,POINT (-92.455796 42.517182),black hawk,100 proof vodka,luxco inc,pearl red berry,12,9000,7.0,10.5,60,630.0,540.0,142.65,2016,4,28,3
hy-vee,iowa city,52240,POINT (-91.53046300000001 41.642764),johnson,100 proof vodka,luxco inc,pearl red berry,12,9000,7.0,10.5,12,126.0,108.0,28.53,2016,4,25,0
hy-vee,cedar rapids,52403,POINT (-91.632647 41.976952),linn,irish whiskies,pernod ricard usa,jameson,12,750,13.9,20.85,36,750.6,27.0,7.13,2012,12,12,2
sam's club,waterloo,50702,POINT (-92.353103 42.456374),black hawk,special order items,sazerac company  inc,members mark spiced rum,6,1750,9.06,13.59,288,3913.92,504.0,133.14,2020,7,21,1
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,special order items,jim beam brands,gilbeys vodka,12,1000,5.25,7.88,120,945.6,120.0,31.7,2019,7,4,3
gary's foods,mount vernon,52314,POINT (-91.422487 41.916708),linn,american vodka,diageo americas,smirnoff vodka 80 prf,6,1750,14.75,22.13,4,0.0,7.0,1.84,2016,9,19,0
wal-mart,altoona,50009,POINT (-93.505276 41.644195),polk,decanters & specialty packages,diageo americas,crown royal w/flask,4,1750,31.0,46.5,24,1116.0,42.0,11.1,2012,10,10,2
jesup food center,jesup,50648,POINT (-92.062259 42.469327),buchanan,american alcohol,luxco inc,everclear alcohol,12,750,8.25,12.38,36,445.68,27.0,7.13,2012,10,10,2
hy-vee,waterloo,50702,POINT (-92.327917 42.459938),black hawk,decanters & specialty packages,"moet hennessy usa, inc.",hennessy vs flask,24,200,5.74,8.61,4,34.44,0.8,0.21,2016,4,11,0
d and s grocery,melcher-dallas,50163,POINT (-93.24163400000002 41.222471),marion,neutral grain spirits,luxco inc,everclear alcohol,24,375,4.2,6.3,3,18.9,1.12,0.29,2020,1,3,4
fareway stores,sioux center,51250,POINT (-96.176959 43.078003),sioux,irish whiskies,pernod ricard usa,jameson,12,750,13.74,20.99,36,755.64,27.0,7.13,2014,2,25,1
casey's general store,estherville,51334,POINT (-94.822033 43.402229),emmet,100 proof vodka,laird & company,five o'clock pet vodka,12,750,3.37,5.06,36,182.16,27.0,7.13,2016,2,2,1
hy-vee,fairfield,52556,POINT (-91.978702 41.006456),jefferson,triple sec,luxco inc,paramount triple sec,12,750,3.42,5.13,8,41.04,6.0,1.58,2019,12,4,2
happy's wine & spirits,cedar falls,50613,POINT (-92.429331 42.512766),black hawk,decanters & specialty packages,pernod ricard usa,the glenlivet w/50ml 15yr & 18yr,6,850,22.48,33.72,6,202.32,5.1,1.35,2015,10,15,3
twin town liquor,toledo,52342,POINT (-92.579446 41.985985),tama,special order items,pernod ricard usa,sooh hiram walker cherry brandy,12,1000,6.5,9.75,120,1170.0,120.0,31.7,2018,8,22,2
beecher beverage,dubuque,52001,POINT (-90.696886 42.500775000000004),dubuque,decanters & specialty packages,diageo americas,captain morgan original spiced 1.75l w/cm white 200ml tray pack,6,1950,18.0,27.0,6,162.0,11.7,3.09,2014,9,24,2
cyclone liquors,ames,50010,POINT (-93.618911 42.022854),story,straight rye whiskies,diageo americas,george dickel rye,12,750,13.5,20.25,24,486.0,18.0,4.75,2019,12,17,1
vom fass,des moines,50312,POINT (-93.674384 41.59343100000001),polk,irish whiskies,yahara bay distillers inc,irish single malt whiskey,6,100,9.75,14.63,24,351.12,2.4,0.63,2012,11,15,3
hy-vee,cedar rapids,52402,POINT (-91.658105 42.010971),linn,100 proof vodka,luxco inc,hawkeye vodka,48,200,1.15,1.73,13,22.49,2.6,0.69,2016,2,29,0
hy-vee,west des moines,50265,POINT (-93.773557 41.561197),polk,special order items,heaven hill brands,ha elijah craig cask barrel proof,3,750,29.92,44.88,9,403.92,6.75,1.78,2018,2,1,3
hy-vee,ames,50010,POINT (-93.619455 42.022848),story,straight rye whiskies,jim beam brands,knob creek rye,6,750,20.0,30.0,18,540.0,13.5,3.56,2020,1,8,2
costco wholesale,west des moines,50266,POINT (-93.806489 41.561342),dallas,single malt scotch,pernod ricard usa,glenlivet 12yr,12,750,23.98,35.97,60,2158.2,45.0,11.88,2018,10,18,3
central city,des moines,50314,POINT (-93.613739 41.60572),polk,single malt scotch,diageo americas,cardhu ha,6,750,21.25,31.88,30,956.4,22.5,5.94,2014,10,6,0
super quick,des moines,50317,POINT (-93.558326 41.585264),polk,irish whiskies,pernod ricard usa,jameson,24,375,6.74,10.11,5,50.55,1.88,0.5,2015,9,22,1
hy-vee,muscatine,52761,POINT (-91.035138 41.451349),muscatine,decanters & specialty packages,western spirits beverage co. llc,twenty grand w/100ml rose,6,850,17.0,25.5,6,153.0,5.1,1.35,2014,10,13,0
hy-vee,cedar rapids,52403,POINT (-91.60978 41.976835),linn,irish whiskies,pernod ricard usa,jameson,12,750,14.49,21.74,36,782.64,27.0,7.13,2015,2,2,0
hy-vee,davenport,52807,POINT (-90.513769 41.574973),scott,peach schnapps,mississippi river distilling co,big peach liqueur,12,375,9.09,13.64,36,491.04,13.5,3.57,2014,7,1,1
central city,des moines,50314,POINT (-93.619787 41.60566),polk,neutral grain spirits,luxco inc,everclear 190prf,12,750,10.84,16.26,24,390.24,18.0,4.75,2020,6,8,0
wal-mart,keokuk,52632,POINT (-91.407263 40.418589),lee,decanters & specialty packages,ole smoky distillery,ole smoky lemon drop moonshine w/mason jar & pour spout,6,750,13.17,19.76,18,355.68,13.5,3.57,2014,5,23,4
"spirits, stogies and stuff",holstein,51025,POINT (-95.544794 42.488704),ida,decanters & specialty packages,diageo americas,crown royal 1.75l w/50ml cr maple & cr black tray pack,6,1850,31.5,47.25,6,283.5,11.1,2.93,2014,8,13,2
t-n-t liquor,sigourney,52591,POINT (-92.20510500000002 41.333293),keokuk,blackberry brandies,luxco inc,paramount blackberry brandy,12,1000,6.52,9.79,4,39.16,4.0,1.06,2013,10,14,0
hy-vee,burlington,52601,POINT (-91.136655 40.814666),des moines,decanters & specialty packages,sazerac company  inc,old st. nick''s egg nog,12,750,3.64,5.46,36,196.56,27.0,7.13,2015,10,12,0
hy-vee,des moines,50321,POINT (-93.64494300000001 41.542748),polk,straight rye whiskies,infinium spirits,templeton rye rare cask strength,6,750,29.99,44.99,60,2699.4,45.0,11.88,2018,12,6,3
hy-vee,west des moines,50265,POINT (-93.773557 41.561197),polk,100 proof vodka,fifth generation inc,titos handmade vodka,6,1750,18.52,27.78,24,666.72,42.0,11.1,2016,2,1,0
cork it!,le mars,51031,POINT (-96.178219 42.776296),plymouth,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.13,12.2,4,48.8,4.0,1.06,2012,7,16,0
fareway stores,manchester,52057,POINT (-91.457225 42.48217),delaware,peach schnapps,jim beam brands,dekuyper luscious peachtree schnapps,12,750,5.3,8.45,36,304.2,27.0,7.13,2013,6,10,0
kwik shop,davenport,52803,POINT (-90.55865800000001 41.538288),scott,100 proof vodka,mccormick distilling co,mccormick vodka,12,750,3.31,4.97,60,298.2,45.0,11.89,2015,6,8,0
wal-mart,grinnell,50112,POINT (-92.730259 41.720919),poweshiek,temporary &  specialty packages,jim beam brands,jim beam 50ml holiday 4pk,12,50,2.0,3.0,36,108.0,1.8,0.47,2020,10,27,1
liquorland,burlington,52601,POINT (-91.107638 40.802397),des moines,temporary &  specialty packages,jim beam brands,jim beam 50ml holiday 4pk,12,50,2.0,3.0,2,6.0,0.1,0.02,2020,10,23,4
wal-mart,decorah,52101,POINT (-91.753135 43.290041),winneshiek,temporary &  specialty packages,jim beam brands,jim beam 50ml holiday 4pk,12,50,2.0,3.0,36,108.0,1.8,0.47,2020,10,23,4
council bluffs sinclair,council bluffs,51501,POINT (-95.881702 41.273813),pottawatta,temporary &  specialty packages,jim beam brands,jim beam 50ml holiday 4pk,12,50,2.0,3.0,12,36.0,0.6,0.15,2020,10,9,4
sub express & gas,davenport,52804,POINT (-90.637353 41.538148),scott,temporary &  specialty packages,jim beam brands,jim beam 50ml holiday 4pk,12,50,2.0,3.0,12,36.0,0.6,0.15,2020,10,27,1
speedy gas n shop,council bluffs,51501,POINT (-95.902023 41.257663),pottawatta,temporary &  specialty packages,jim beam brands,jim beam 50ml holiday 4pk,12,50,2.0,3.0,72,216.0,3.6,0.95,2020,10,28,2
wal-mart,maquoketa,52060,POINT (-90.66292 42.04869),jackson,temporary &  specialty packages,jim beam brands,jim beam 50ml holiday 4pk,12,50,2.0,3.0,36,108.0,1.8,0.47,2020,10,26,0
quick shop foods,centerville,52544,POINT (-92.874182 40.72417500000001),appanoose,temporary &  specialty packages,jim beam brands,jim beam 50ml holiday 4pk,12,50,2.0,3.0,12,36.0,0.6,0.15,2020,10,2,4
brew gas coffee wine spirits,sioux city,51109,POINT (-96.474603 42.51496),woodbury,temporary &  specialty packages,jim beam brands,jim beam 50ml holiday 4pk,12,50,2.0,3.0,5,15.0,0.25,0.06,2020,10,6,1
